c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1821953884498396,312.6295045985185,0.000374632778729097,0.0004452315414640179,0.00032926621555553077,312.286935192558,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,8.057519924790002e-05,1.179649360154609,1.0509176800532996,312.10193,311.15717,313.1417,0.18318978,0.18162994,0.18435393,0.00031733207,0.00028025213,0.00035657373,0.00036260654,0.0003321848,0.00039358478,0.0004331,0.00037148077,0.0004920808,311.93643,310.84753,313.094,313.55835,312.52258,314.54178,0.18454124,0.18278335,0.18569824,0.0003099992,0.0002726454,0.00034901142,0.0003582471,0.00032782406,0.0003892826,0.00042385698,0.0003621069,0.0004821,313.5905,312.47443,314.73193
0.1820901987694831,312.7955144816883,0.0003732132987330649,0.0004409339851488028,0.0003269558559903594,312.276361541968,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00012785498541039998,1.0784365828255325,1.390099518584291,312.21542,311.28723,313.31287,0.18299258,0.1813578,0.18415454,0.0003205464,0.00028356694,0.000359887,0.00036586032,0.0003354643,0.00039680026,0.00043660207,0.00037499564,0.0004956759,311.95786,310.86853,313.1162,313.43692,312.39777,314.40665,0.18423943,0.18247186,0.18539529,0.0003134855,0.00027620725,0.00035259046,0.00036068365,0.00033035048,0.00039168596,0.0004278559,0.00036613917,0.00048593938,313.43835,312.3255,314.46777
0.1820851970649341,312.753485215631,0.0003675599077268763,0.0004258442804715067,0.00032244325428668416,312.2372962391557,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00014571389124064151,1.259019782552007,1.1100789822457466,312.38232,311.39084,313.42844,0.18276381,0.18106273,0.18393062,0.0003215478,0.00028454978,0.00036087268,0.0003676878,0.0003372951,0.00039854916,0.00043681558,0.00037515495,0.0004959194,312.06528,310.97418,313.19495,313.35727,312.2795,314.26376,0.18396552,0.18214658,0.18512309,0.00031516096,0.00027809365,0.00035432103,0.0003622391,0.00033196478,0.00039320585,0.00042984454,0.00036813488,0.00048792711,313.28693,312.17096,314.289
0.1820671985318079,312.715330504545,0.0003720355809619982,0.00043258724924835824,0.00032277873923768514,312.1992025728792,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,7.410863858389998e-05,1.1416840946872329,1.0766285750425273,312.42578,311.39203,313.40872,0.18261856,0.18092652,0.18378127,0.0003215798,0.00028455505,0.00036090516,0.00036794998,0.00033759009,0.0003989646,0.00043740682,0.00037573476,0.0004964843,312.19995,311.10773,313.25403,313.28497,312.16333,314.1559,0.18369341,0.18183653,0.1848492,0.00031685803,0.00027991508,0.00035592183,0.00036364904,0.00033333717,0.0003946414,0.00043165847,0.00036993145,0.0004896105,313.17978,312.07086,314.14606
0.1818795575266972,312.6753910647934,0.00037713533817782007,0.000453841662186214,0.00034238965116158366,312.161120941128,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,8.845805741420005e-05,1.1417010077735796,1.1025212543260576,312.49396,311.42432,313.4618,0.18244652,0.18070593,0.18360943,0.00032137043,0.00028437385,0.00036072152,0.00036780178,0.00033743834,0.00039873697,0.00043759888,0.00037601334,0.0004967003,312.23438,311.14392,313.26294,313.267,312.08502,314.1291,0.18339455,0.18153751,0.18455026,0.0003175261,0.00028057754,0.0003564654,0.00036473776,0.00033442333,0.00039567557,0.00043285108,0.00037117884,0.00049086026,313.09714,311.9879,314.03857
0.182001476027874,312.6360798730151,0.00036793642764956205,0.00042844589816546275,0.0003371811503355752,312.1219553822779,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00011288306391020003,1.2011252769668772,1.1106997987042424,312.57324,311.49338,313.59204,0.18241352,0.18067992,0.1835726,0.00032384862,0.00028681578,0.00036311644,0.0003703571,0.0003398641,0.000401176,0.00044022154,0.00037864933,0.0004993589,312.24207,311.14526,313.3156,313.2171,312.01245,314.07654,0.18323463,0.18146889,0.18438944,0.0003183685,0.0002813164,0.0003573475,0.00036584816,0.00033550285,0.00039671225,0.00043378794,0.0003721392,0.00049185555,312.99554,311.88898,313.96582
0.1817546716024058,312.6071558144696,0.0003702027565809202,0.0004462563474845738,0.0003393670199430425,312.0898326169952,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001440775471005,1.2805638598715652,1.1079431443533556,312.5738,311.48785,313.6147,0.18241961,0.18071191,0.18357955,0.00032672047,0.00028967485,0.00036594944,0.000373449,0.0003430568,0.0004043384,0.00044269415,0.00038125552,0.00050164806,312.27475,311.1714,313.33533,313.13977,311.93588,314.0039,0.18316081,0.1813758,0.18431492,0.0003197585,0.0002827692,0.00035868332,0.00036711694,0.00033683694,0.00039796898,0.0004349511,0.00037348043,0.00049276656,312.87598,311.7694,313.87054
0.1818582770907683,312.5926490760744,0.0003758967969006712,0.0004588083943590234,0.0003437582585291668,312.0713786460973,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,4.459498400430004e-05,1.0680592349936053,1.059287857987337,312.6066,311.53928,313.65295,0.18231082,0.18061343,0.1834728,0.00032907267,0.00029213427,0.0003683806,0.00037460442,0.00034414013,0.00040551566,0.0004442999,0.00038280856,0.00050323247,312.2864,311.18274,313.36835,313.1588,311.9471,314.0062,0.18307966,0.1813038,0.18423732,0.0003206233,0.00028358665,0.00035964008,0.00036827466,0.00033799777,0.00039907955,0.00043516015,0.000373778,0.0004928286,312.84174,311.73608,313.8565
0.1818174664346956,312.5876864783728,0.0003739252455279464,0.00044508302727893126,0.0003484409814109968,312.0641086935034,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001532878676115,1.3572844323872775,1.074901140480457,312.70172,311.58224,313.6911,0.1823158,0.18055506,0.18348333,0.00032950807,0.0002925658,0.0003688759,0.00037496816,0.00034434177,0.00040579523,0.0004459529,0.0003843847,0.00050490006,312.33612,311.23328,313.40265,313.1892,311.94812,314.02054,0.18310574,0.18131614,0.1842649,0.00032025558,0.00028330155,0.00035935314,0.00036804893,0.00033769503,0.00039879428,0.00043510023,0.0003736444,0.0004927531,312.84637,311.73694,313.8282
0.1820154630489416,312.5864869032812,0.0003671851511705259,0.0004280571226092773,0.00034085826420932183,312.0620914415998,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00012979334030639998,1.2152052967092493,1.115875873168139,312.69177,311.55515,313.74707,0.18221053,0.18040657,0.18337438,0.00033183637,0.0002951111,0.0003712778,0.00037807296,0.00034743352,0.00040893583,0.00044881323,0.000387293,0.0005077978,312.33118,311.2295,313.42603,313.19836,311.91687,314.0178,0.1829347,0.18118536,0.18409336,0.00032042505,0.0002835984,0.00035957695,0.00036876206,0.00033834446,0.00039954766,0.00043599182,0.0003745465,0.0004936266,312.85757,311.7464,313.83746
0.182097772011541,312.5862732794214,0.0003629564466758982,0.0004402694094675775,0.0003284050555683461,312.0616814021358,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,2.57087755437e-05,1.0593615615570482,1.0110900058448142,312.66428,311.51913,313.66882,0.18222924,0.18044399,0.18339488,0.00033198282,0.00029540257,0.0003713604,0.00037802185,0.00034741385,0.00040896813,0.00044817352,0.0003866722,0.00050709705,312.34976,311.25018,313.4336,313.14465,311.89313,313.97293,0.18284044,0.18113777,0.18400177,0.00032049988,0.00028367311,0.00035965772,0.00036902522,0.00033858515,0.00039976634,0.00043653388,0.0003751081,0.0004941249,312.80072,311.68744,313.81445
0.1818070392700191,312.5862441567523,0.00036487359287965915,0.0004242956475067349,0.00032538857933475456,312.0616179619511,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,9.342090253230002e-05,1.153962028168066,1.129267101088163,312.71976,311.55402,313.69046,0.18235576,0.18052843,0.18352988,0.00033087426,0.00029433594,0.00037031338,0.00037608418,0.00034539634,0.00040699542,0.00044783295,0.00038622844,0.00050673774,312.31708,311.21344,313.3808,313.114,311.8777,313.94778,0.18280984,0.1811006,0.18397239,0.00032078434,0.00028395953,0.00035998764,0.00036920572,0.00033876157,0.00039993614,0.0004369488,0.0003754901,0.00049458863,312.74908,311.6363,313.79108
0.1820495133219889,312.5862410170694,0.0003599134630495431,0.0004122031136177271,0.0003155258507748776,312.0616102374361,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00016024923455979997,1.302714416066737,1.2041736147105582,312.68442,311.52924,313.64313,0.18235923,0.18051335,0.18353055,0.00033034582,0.00029379103,0.0003697933,0.0003755833,0.00034492736,0.00040651113,0.00044709488,0.0003855201,0.0005060059,312.29755,311.19458,313.35742,313.07578,311.8562,313.92358,0.18276,0.18107316,0.18392372,0.00032127203,0.00028447426,0.00036050996,0.0003695672,0.00033909993,0.00040028445,0.00043745572,0.00037597655,0.0004951522,312.68747,311.57483,313.753
0.1818438769065432,312.5862407421509,0.0003585268276876237,0.0004232788653442366,0.00030925242979922425,312.0616094763091,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,8.612140639820002e-05,1.0989088557396531,1.1557159555622114,312.63202,311.48035,313.58722,0.18238758,0.18060198,0.18355837,0.00032783282,0.0002913508,0.0003672561,0.00037377118,0.00034317828,0.0004047923,0.00044414296,0.00038253987,0.00050297723,312.28894,311.18445,313.29352,313.0243,311.82263,313.88004,0.18272632,0.18105496,0.1838908,0.00032124922,0.00028451864,0.0003604869,0.00036942857,0.00033893393,0.00040012234,0.00043751873,0.00037602556,0.0004952388,312.64575,311.53223,313.7099
0.1818548586330438,312.5862407221715,0.0003587286950629115,0.00042641728059129543,0.00030869923909003575,312.0778421891804,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00011524481496280001,1.126098056937298,1.2154481257628582,312.6708,311.4588,313.55426,0.18242219,0.18067107,0.18359224,0.00032446496,0.00028789745,0.0003638432,0.0003708966,0.00034023187,0.00040188504,0.0004404427,0.0003788349,0.0004992877,312.35,311.2434,313.28192,313.0035,311.80096,313.85745,0.18276194,0.18107747,0.18392663,0.0003208648,0.00028416223,0.00036015248,0.00036891858,0.00033840557,0.00039962685,0.0004370907,0.00037559005,0.00049481937,312.64713,311.5323,313.69647
0.1818277235551847,312.7332872454911,0.0003711227936438826,0.00042578934232792885,0.0003178134411252102,312.2340200099687,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001151641525304,1.233151395691633,1.0965356594103424,312.7435,311.56732,313.64163,0.18237422,0.18065597,0.18354857,0.00032234346,0.00028560503,0.00036175965,0.00036939702,0.00033858937,0.00040033326,0.00043905637,0.00037741242,0.00049777905,312.43195,311.32867,313.39313,313.05978,311.89627,313.93106,0.18283089,0.18115081,0.18399657,0.00031989557,0.0002832667,0.00035915957,0.00036831328,0.0003377132,0.00039905147,0.00043617896,0.00037464558,0.0004939563,312.72446,311.6123,313.8197
0.1821132790044377,312.8921030100595,0.0003690154299251959,0.00044459549883769185,0.0003130869435348378,312.3889572375094,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00011128211790210001,1.1940248049641888,1.1426351760662756,312.8055,311.67996,313.7911,0.18245435,0.18073642,0.1836271,0.00032066647,0.00028405307,0.00035998193,0.00036786345,0.0003371991,0.000398884,0.00043630038,0.0003746719,0.0004949507,312.578,311.47742,313.55524,313.12305,311.97278,314.02405,0.1829282,0.18124317,0.18409498,0.00031831785,0.00028170043,0.00035758474,0.00036657273,0.00033593958,0.00039732995,0.00043395523,0.00037236756,0.0004917679,312.8479,311.73688,313.94507
0.1822502041790331,313.0516132646175,0.0003627641490133835,0.00044871195192948356,0.00031235345054609395,312.5445485182798,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001128685397253,1.091131954514626,1.2338637629555422,312.91525,311.7786,313.8861,0.18245779,0.1808428,0.18363218,0.00031791237,0.00028131838,0.00035727772,0.0003660232,0.0003353524,0.0003970317,0.00043319748,0.00037145586,0.00049197406,312.6746,311.5799,313.63257,313.19885,312.05997,314.10855,0.18301474,0.18134078,0.1841832,0.00031646623,0.00027988863,0.00035572588,0.00036501055,0.0003344134,0.00039578762,0.00043186545,0.00037026906,0.00048975646,312.9545,311.84277,314.06097
0.1825218778120314,313.2120701313921,0.00035652156437311085,0.00044209584717556726,0.0003081933886920746,312.7009590737339,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00020688158392179998,1.4034664081951542,1.2106674509529967,313.06842,311.9451,314.0357,0.18259254,0.18098475,0.18376902,0.0003160094,0.0002791333,0.00035538143,0.00036411246,0.0003335047,0.00039508461,0.00043133786,0.0003696098,0.000490151,312.80063,311.7038,313.7329,313.3309,312.21173,314.2316,0.18310592,0.18146236,0.18427522,0.00031480222,0.00027820264,0.00035400526,0.00036355163,0.0003329919,0.00039436627,0.000430224,0.000368612,0.00048824016,313.11313,312.00262,314.17633
0.1826272932941258,313.373483678795,0.00035562591738589315,0.0004362703804567061,0.00029944009237784305,312.8584966002641,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001390691216455,1.2844022328646592,1.1290752363546452,313.16492,312.05997,314.11624,0.18267968,0.18105696,0.18385829,0.00031370905,0.00027695618,0.00035298275,0.00036209496,0.00033150672,0.00039308556,0.000429882,0.00036823074,0.00048876624,312.91238,311.81354,313.81818,313.44232,312.33176,314.33243,0.18316764,0.18154992,0.18433799,0.00031299153,0.00027641805,0.0003521762,0.00036180898,0.00033128643,0.0003926487,0.00042855262,0.00036696362,0.0004866349,313.25812,312.14886,314.27325
0.182822104583281,313.5260490017278,0.00035366473425623823,0.00044289131678080433,0.00029674790687485346,313.0115660691933,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00010471367703089997,1.2486846480233362,1.0750856280500183,313.3761,312.24557,314.272,0.18272573,0.18117617,0.18390146,0.00031123956,0.00027463204,0.00035058043,0.00035894505,0.00032840294,0.00038992416,0.00042708352,0.0003654465,0.0004861328,313.1097,312.0114,313.98712,313.55063,312.4435,314.42065,0.18323477,0.1816298,0.18440491,0.0003117883,0.00027520262,0.00035097927,0.0003604548,0.00032993915,0.00039132487,0.00042744618,0.00036585127,0.00048562576,313.38483,312.2763,314.35583
0.1826952404884874,313.6356534772544,0.0003582489546347516,0.00043670472453560946,0.00029825153151122693,313.1322355658647,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001255213306106,1.1315322939535069,1.3032279732010943,313.5455,312.39426,314.40683,0.18276794,0.1812543,0.18394002,0.00030914793,0.00027240318,0.0003484816,0.00035680545,0.00032614463,0.0003877103,0.00042619277,0.00036455801,0.0004852229,313.3227,312.21924,314.17828,313.6408,312.53745,314.50046,0.18328312,0.18169573,0.1844534,0.00031120869,0.00027461408,0.000350396,0.00035949462,0.0003289664,0.0003903909,0.00042678768,0.0003652075,0.00048502203,313.4805,312.3717,314.4187
0.1829376306378299,313.6846102646334,0.00036219824496995534,0.00044855781687249633,0.0002978872690754937,313.1943600832216,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00016159084692430004,1.2094906968285561,1.2556573197767176,313.60544,312.46634,314.46542,0.1827976,0.18128088,0.1839701,0.00030873923,0.00027201071,0.00034804066,0.00035659666,0.00032601823,0.0003874837,0.00042567754,0.0003641441,0.00048459106,313.36987,312.26025,314.22052,313.71408,312.61227,314.56726,0.1833101,0.18173188,0.1844796,0.0003106077,0.00027402162,0.00034979478,0.00035856245,0.0003280326,0.000389477,0.00042618244,0.00036462466,0.00048444944,313.56158,312.45282,314.47723
0.1828978631821182,313.6976432061294,0.0003677079079368064,0.0004529061095720823,0.00030049249743612714,313.2137012230492,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00016514981676250004,1.2265271898453785,1.2589810205977254,313.6958,312.5313,314.53098,0.18284121,0.18132597,0.184012,0.0003072216,0.00027061885,0.00034647982,0.00035541767,0.00032487267,0.00038634782,0.00042394467,0.00036249374,0.0004829057,313.47318,312.36438,314.32172,313.78802,312.6828,314.6349,0.18333066,0.18177399,0.184499,0.00031022704,0.00027362732,0.00034940842,0.00035785988,0.00032732575,0.0003887894,0.0004257306,0.0003642033,0.00048401387,313.64386,312.53558,314.54126
0.182959111227872,313.6998077909973,0.00037175945772382265,0.00047292919082241643,0.0003015574673099504,313.2174503410855,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0002051548370499352,1.3901330433876782,1.2000195027694054,313.7981,312.60706,314.61835,0.18276933,0.18132198,0.18393965,0.00030689876,0.00027019205,0.0003461211,0.0003553075,0.00032475358,0.0003861798,0.00042360142,0.0003621264,0.0004824922,313.53824,312.43384,314.3808,313.85287,312.7451,314.69617,0.18334235,0.18180527,0.18451029,0.0003099317,0.00027332566,0.00034908508,0.00035735685,0.00032682947,0.00038828948,0.00042538228,0.0003638778,0.00048367068,313.71646,312.60834,314.5974
0.1826616738101307,313.7000469115478,0.00036762530660828407,0.00045824947763135123,0.0003025244133092109,313.2179305539382,0.0002001823909118,0.0067326499993368,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00011139469416389998,1.2151144566348366,1.109993380385036,313.8399,312.65543,314.6621,0.18274626,0.18130116,0.18391386,0.00030691607,0.00027014888,0.00034607464,0.00035586147,0.0003253021,0.00038671025,0.00042447317,0.0003629797,0.00048328663,313.5271,312.417,314.37238,313.895,312.786,314.7364,0.18337664,0.18184528,0.18454374,0.00030972718,0.00027314524,0.0003488842,0.00035700828,0.00032647888,0.00038794964,0.00042508476,0.00036360655,0.0004833758,313.76144,312.65356,314.63562
